Name,Category,Description,Neighborhood,Vegan,Gluten‑Free,Dairy‑Free
A. Schwab Trading Company,General Store,"A. Schwab Trading Company is a historic Beale Street general store known for its nostalgic charm. Visitors can explore Memphis souvenirs, old-fashioned sodas, quirky gifts, and local treats all in one vintage setting. While the focus here isn’t on dining, you’ll find classic candies and sodas to enjoy as a nostalgic snack.",Beale Street,0,0,0
Alcenia’s Southern Style Cuisine,Southern/Soul Food,"Alcenia’s serves heartwarming, made-from-scratch Southern soul food in a brightly colored, welcoming space downtown. Specialties include fried chicken, catfish, salmon croquettes, cha‑cha cabbage, sweet potato cobbler, meatloaf, and hot-water cornbread. Owner B.J. personalizes service with Southern hospitality, and everything is cooked fresh daily. The nostalgic setting and generous portions make Alcenia’s a beloved community staple",Downtown Memphis,0,0,0
Alfred's on Beale,Bar & Grill,"Alfred’s on Beale offers an energetic multi-level patio and Beale Street people-watching in a live music bar setting. The menu spans gumbo, nachos, torta-style sandwiches, fried green tomatoes, catfish, pulled pork, and baked pasta, along with salads and a rotating “blue‑plate” special. Cocktails, beers, and lively nightfall crowds blend with old-school southern hospitality for a classic Memphis street experience. ",Beale Street,0,0,0
Amelia Gene's,Bar & Grill,"Amelia Gene’s transforms a historic warehouse into an elegant dining destination driven by seasonal, globally inspired dishes. Expect delicate bites like saffron bucatini, tempura squash blossoms, oyster plates, and a rotating tasting menu with a curated cheese cart and thoughtful wine service. The atmosphere blends refined hospitality with artistic presentation, ideal for intimate dinners or upscale evenings in downtown Memphis.",Downtown Memphis,0,0,0
B.B. King’s Blues Club,Casual/Soul,"B.B. King’s Blues Club delivers classic Southern fare and live blues music nightly on iconic Beale Street. The menu features ribs, catfish, gumbo, and Southern-inspired appetizers, with select gluten-free options clearly marked. The vibrant, music-filled atmosphere makes it a popular spot for visitors seeking Memphis flavor and sound. While not an allergen-free kitchen, the labeled options support guests with gluten sensitivities.",Beale Street,0,1,0
Bar DKDC,Bar & Grill,"Nestled in Cooper‑Young, Bar DKDC is a funky, artsy spot offering ever‑changing global street food inspired by Mexico, the Caribbean, Spain, and beyond. Diners enjoy small plates like jerk chicken tacos on corn tortillas, Mediterranean sliders, and Caribbean‑spiced tacos in an intimate, loft‑like space adorned with international art. Excellent cocktails, soul music nights, and vintage décor—plus a vintage photo booth—add to its inventive, spirited vibe. ",Midtown,0,1,0
Bar Ware,Bar & Grill,"Bar Ware offers a modern, casual downtown atmosphere with a focus on elevated bar fare and creative cocktails. Shareable plates, sandwiches, and comforting small bites make it ideal for an after-work stop or casual dinner. Vegetarian options and some lighter items are available, so guests can enjoy an approachable yet thoughtful dining experience while mingling over drinks.",Downtown Memphis,0,0,0
Belle Tavern,Tavern,"Belle Tavern is a tucked-away whiskey-focused alley bar known for its skilled cocktails, comfortable seating, and low-lit vibe. Although small bites and sliders are available from its sister steakhouse, the focus is on the drinks program—from bourbon flights to seasonal specials. It’s a favorite after-hours spot where mixology meets cozy conversation in a discreet, stylish setting.",Downtown Memphis,0,0,0
Birdie’s,Bar & Grill,"Birdie’s offers an elevated bar and grill experience with a focus on Southern-inspired small plates and creative cocktails, all served in a chic, stylish setting. Its refined yet approachable menu includes shareables and inventive twists on familiar dishes. Vegetarian-friendly options and lighter selections are available, making it easy to tailor your meal while soaking in the lively atmosphere.",Downtown Memphis,0,0,0
Blues City Cafe,Southern/Soul,"Blues City Cafe is a beloved Beale Street staple serving classic Southern and soul food dishes like ribs, catfish, and gumbo in a casual, music-filled atmosphere. Its lively, welcoming vibe makes it a must-visit for visitors looking to soak up Memphis’s energy. While the menu leans hearty, guests will find salads and veggie sides that can accommodate lighter or vegetarian preferences.",Beale Street,0,0,0
Brooks Shaw and Son's Old Country Store,Country Store,"Brooks Shaw and Son’s Old Country Store, located in Jackson but beloved by Memphis visitors, offers a nostalgic dining experience with a buffet of classic Southern comfort dishes like fried chicken, turnip greens, and homemade pies. The atmosphere feels like stepping back in time. While rich Southern fare dominates, guests can enjoy vegetable-forward sides and salad options for a more balanced meal.",Regional,0,0,0
Ching’s Hot Wings,Wings / Fast Food,"Ching’s Hot Wings is a local favorite for crispy, saucy wings offered in a variety of bold flavors, from classic mild to extra hot. The unpretentious, no-frills vibe makes it popular for takeout or a quick meal with friends. While wings are the focus, fries and veggie sides are available, providing options for those who want lighter or meatless accompaniments.",East Memphis,0,0,0
Club Handy,Live Music Venue,"Club Handy, nestled on historic Beale Street, is a classic blues bar offering live music performances and a lively, nostalgic atmosphere that honors Memphis’s music legacy. While primarily a nightlife and entertainment destination, it serves simple bar bites to complement the drinks. Options are limited for strict dietary needs, but guests can enjoy the music scene with light snacking.",Beale Street,0,0,0
Cozy Corner,BBQ,"Cozy Corner is a cherished family-run BBQ spot famous for its barbecued Cornish game hen, ribs, and brisket, all infused with a rich, smoky flavor. The humble, welcoming environment makes it a hidden gem for barbecue enthusiasts. Though meat is central, sides like baked beans and slaw offer simple vegetarian-friendly options.",Downtown Memphis,0,1,0
Crazy Coop,Chicken (Fast-Casual),"Crazy Coop specializes in crispy fried chicken tenders and wings tossed in a variety of bold, flavorful sauces ranging from mild to fiery. The bright, laid-back interior and fast-casual format make it great for a quick and satisfying meal. While the menu is heavily meat-based, guests can enjoy fries and a few sides for lighter, vegetarian-friendly snacking.",Downtown Memphis,0,0,0
Dyer’s on Beale,BBQ,"Dyer’s on Beale is a historic burger joint famous for its burgers deep-fried in a legendary seasoned grease that dates back over a century. The casual, bustling vibe fits perfectly on Beale Street. While primarily known for indulgent burgers, fries and sides round out the menu, providing lighter options for those looking to enjoy a classic Memphis stop without the heavier fare.",Beale Street,0,0,0
Earnestine and Hazel’s,Soul Food / Blues Bar,"Earnestine and Hazel’s is an iconic dive bar known for its soulful, music-filled atmosphere and the legendary “Soul Burger,” a simple yet flavorful local favorite. The building's storied past adds to its character, drawing visitors from around the world. Vegetarian options are limited, but guests can soak in the rich Memphis music history while enjoying classic bar bites and casual Southern hospitality.",—,0,0,0
